,Period,short_description,Temperature
0,Today,ChanceShowers thenPartly Sunny,High: 53 °F
1,Tonight,Mostly Cloudy,Low: 35 °F
2,Thursday,Mostly Sunny,High: 52 °F
3,ThursdayNight,Rain Likely,Low: 41 °F
4,Friday,Rain Likelyand PatchyFog,High: 50 °F
5,FridayNight,Partly Cloudythen PatchyFog,Low: 36 °F
6,Saturday,Patchy Fogthen MostlyCloudy,High: 47 °F
7,SaturdayNight,Chance Rain,Low: 40 °F
,,,
,,,
